year,palm,soy
1998,93,16651
1999,108,16478
2000,110,17725
2001,118,19407
2002,129,21449
2003,142,22450
2004,160,22740
2005,170,21920
2006,190,24110
2007,210,24890
2008,240,24700
2009,250,26120
2010,270,28160
2011,310,29510
2012,340,27310
2013,370,28540
2014,400,31300
2015,415,30750
2016,485,31280
2017,500,34300
